record_id,citation_key,title,material_type,primary_synthesis_role,secondary_synthesis_roles,rq_contribution,manuscript_section_use,extracted_contribution,reason_not_study_level_coded,public_material_basis,reviewer_note
CP001,LeveragingIntraInterreferences2025,Leveraging intra- and inter-references in vulnerability detection using multi-agent collaboration based on LLMs,journal_article,agent_orchestration,NA,RQ2_context,Sections 4.3--5 / orchestration and system-shape context,Combines intra-function and inter-function reference context through collaborating LLM agents for vulnerability candidate reasoning.,"Retained for orchestration context because it combines intra-function and inter-function reference context through collaborating LLM agents for vulnerability candidate reasoning. Its coordination mechanism is discussed comparatively, but this record is not used in the full study-level workflow--capability--evidence distributions.",publication_status=verified_by_zotero; source=SpringerLink; locator=https://link.springer.com/article/10.1007/s10586-025-05721-2,Manually checked against public title/abstract metadata on 2026-07-15. The row records a study-specific synthesis use; it does not create an additional study-level coding decision.
CP003,ParaVulParallelLarge2025,ParaVul: a parallel large language model and retrieval-augmented framework for smart contract vulnerability detection,preprint_or_arxiv,adjacent_candidate_analysis,NA,RQ2_context,Sections 4.1 and 5.1 / candidate-analysis context,Parallelizes retrieval-augmented smart-contract vulnerability analysis to reduce inference cost while retaining candidate-level reasoning.,Retained to contextualize candidate analysis: parallelizes retrieval-augmented smart-contract vulnerability analysis to reduce inference cost while retaining candidate-level reasoning. The record is not used for the study-level lifecycle distributions because this audit treats its public contribution as candidate reasoning rather than a fully extracted execution-and-validation trajectory.,publication_status=preprint_or_arxiv_from_local_metadata; source=arXiv / CoRR; locator=https://arxiv.org/abs/2510.17919,Manually checked against public title/abstract metadata on 2026-07-15. The row records a study-specific synthesis use; it does not create an additional study-level coding decision.
CP012,CollaborativeLLMReasoning2025,Collaborative LLM reasoning for vulnerability detection in smart contracts,conference_paper,adjacent_candidate_analysis,NA,RQ2_context,Sections 4.1 and 5.1 / candidate-analysis context,Uses collaborative LLM reasoning to compare and justify smart-contract vulnerability candidates.,Retained to contextualize candidate analysis: uses collaborative LLM reasoning to compare and justify smart-contract vulnerability candidates. The record is not used for the study-level lifecycle distributions because this audit treats its public contribution as candidate reasoning rather than a fully extracted execution-and-validation trajectory.,publication_status=verified_by_zotero; source=Local Zotero / seed / snowball metadata; locator=urn:isbn:979-8-3315-8973-8,Manually checked against public title/abstract metadata on 2026-07-15. The row records a study-specific synthesis use; it does not create an additional study-level coding decision.
CP013,BridgingGapLLMs2025,Bridging the gap between LLMs and structured program vulnerability analysis: an agent reasoning approach with first-order logic modeling,journal_article,agent_orchestration,NA,RQ2_context,Sections 4.3--5 / orchestration and system-shape context,Maps program facts into first-order-logic structures for agent-assisted vulnerability reasoning.,"Retained for orchestration context because it maps program facts into first-order-logic structures for agent-assisted vulnerability reasoning. Its coordination mechanism is discussed comparatively, but this record is not used in the full study-level workflow--capability--evidence distributions.",publication_status=verified_by_zotero; source=ScienceDirect / Elsevier; locator=https://www.sciencedirect.com/science/article/abs/pii/S0957417425037212,Manually checked against public title/abstract metadata on 2026-07-15. The row records a study-specific synthesis use; it does not create an additional study-level coding decision.
CP018,EmpiricalEvaluationLLMBased2025,"An empirical evaluation of LLM-based approaches for code vulnerability detection: RAG, SFT, and dual-agent systems",conference_paper,benchmark_or_evaluation,agent_orchestration,evaluation_agenda,Section 7.1 / evaluation and benchmark discussion,"Compares retrieval augmentation, supervised fine-tuning, and a dual-agent design on code-vulnerability detection.","Retained for extended synthesis because its audited contribution is an evaluation design or benchmark comparison: compares retrieval augmentation, supervised fine-tuning, and a dual-agent design on code-vulnerability detection. It is not used as a study-level workflow trajectory in the lifecycle or system-shape distributions.",publication_status=verified_by_zotero; source=Local Zotero / seed / snowball metadata; locator=urn:isbn:979-8-3315-9948-5,Manually checked against public title/abstract metadata on 2026-07-15. The row records a study-specific synthesis use; it does not create an additional study-level coding decision.
CP027,ExploringStaticTaint2025,Exploring static taint analysis in LLMs:a dynamic benchmarking framework for measurement and enhancement,conference_paper,benchmark_or_evaluation,lower_level_primitive,evaluation_agenda,Section 7.1 / evaluation and benchmark discussion,Builds a dynamic benchmark for measuring and improving LLM reasoning over static taint-analysis tasks.,Retained for extended synthesis because its audited contribution is an evaluation design or benchmark comparison: builds a dynamic benchmark for measuring and improving LLM reasoning over static taint-analysis tasks. It is not used as a study-level workflow trajectory in the lifecycle or system-shape distributions.,publication_status=project_or_benchmark_page_from_local_metadata; source=Local Zotero / seed / snowball metadata; locator=https://yuanxzhang.github.io/paper/LLMTaint-ase25.pdf,Manually checked against public title/abstract metadata on 2026-07-15. The row records a study-specific synthesis use; it does not create an additional study-level coding decision.
CP032,LLMsFirmwareExperts2025,LLMs as firmware experts: a runtime-grown tree-of-agents framework,preprint_or_arxiv,agent_orchestration,NA,RQ2_context,Sections 4.3--5 / orchestration and system-shape context,Uses executable delegation and a runtime-grown tree of agents to coordinate firmware-security analysis.,"Retained for orchestration context because it uses executable delegation and a runtime-grown tree of agents to coordinate firmware-security analysis. Its coordination mechanism is discussed comparatively, but this record is not used in the full study-level workflow--capability--evidence distributions.",publication_status=preprint_or_arxiv_from_local_metadata; source=arXiv / CoRR; locator=https://arxiv.org/abs/2511.18438,Manually checked against public title/abstract metadata on 2026-07-15. The row records a study-specific synthesis use; it does not create an additional study-level coding decision.
CP035,EnhancingStaticVulnerability2025,Enhancing static vulnerability alert validation using large language models,preprint_or_arxiv,evidence_or_reproducibility,lower_level_primitive,RQ2_context,"Sections 6--7 / validation, reproducibility, and evidence-boundary discussion",Applies an LLM to validate and prioritize alerts emitted by static vulnerability analysis.,Retained for evidence or reproducibility context because it applies an LLM to validate and prioritize alerts emitted by static vulnerability analysis. The record is used to distinguish validation or audit materials and is not added to the study-level distribution denominators in this artifact release.,publication_status=preprint_or_arxiv_from_local_metadata; source=Local Zotero / seed / snowball metadata; locator=https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5845441,Manually checked against public title/abstract metadata on 2026-07-15. The row records a study-specific synthesis use; it does not create an additional study-level coding decision.
CP042,EnhancingPythonCode2025,"Enhancing python code security: a comparison of machine learning, ChatGPT, and static analysis methods",conference_paper,benchmark_or_evaluation,lower_level_primitive,evaluation_agenda,Section 7.1 / evaluation and benchmark discussion,"Compares machine learning, ChatGPT, and static analysis for Python security findings.","Retained for extended synthesis because its audited contribution is an evaluation design or benchmark comparison: compares machine learning, ChatGPT, and static analysis for Python security findings. It is not used as a study-level workflow trajectory in the lifecycle or system-shape distributions.",publication_status=verified_by_zotero; source=Local Zotero / seed / snowball metadata; locator=urn:isbn:978-1-6654-5756-9,Manually checked against public title/abstract metadata on 2026-07-15. The row records a study-specific synthesis use; it does not create an additional study-level coding decision.
CP045,LeveragingLLMAgents2025,Leveraging LLM agents for autonomous web penetration testing targeting SQL injection vulnerability,conference_paper,adjacent_fuzzing_or_testing,lower_level_primitive;agent_orchestration,RQ2_context,"Sections 4.1--4.2 / fuzzing, testing, and feedback-loop context",Uses LLM agents to plan and execute SQL-injection-oriented web penetration-testing steps.,"Retained to contextualize a specific testing mechanism: uses LLM agents to plan and execute SQL-injection-oriented web penetration-testing steps. The present artifact does not use this record in the full study-level matrix, so its mechanism is synthesized without adding it to the lifecycle, capability, or evidence-output denominators.",publication_status=verified_by_zotero; source=Local Zotero / seed / snowball metadata; locator=urn:isbn:979-8-3315-9447-3,Manually checked against public title/abstract metadata on 2026-07-15. The row records a study-specific synthesis use; it does not create an additional study-level coding decision.
