record_id,citation_key,title,material_type,primary_synthesis_role,secondary_synthesis_roles,rq_contribution,manuscript_section_use,extracted_contribution,reason_not_study_level_coded,public_material_basis,reviewer_note
CP001,LeveragingIntraInterreferences2025,Leveraging intra- and inter-references in vulnerability detection using multi-agent collaboration based on LLMs,journal_article,agent_orchestration,NA,RQ2_context,Sections 4.3--5 / orchestration and system-shape context,"Supports synthesis of adjacent Agent orchestration, tool-use, or multi-step security workflow patterns.","Existing screening classified this record as Supporting: it contributes a concrete adjacent mechanism, evaluation, or boundary pattern, but the public material was not used for complete study-level workflow--capability--evidence coding.",publication_status=verified_by_zotero; source=SpringerLink; locator=https://link.springer.com/article/10.1007/s10586-025-05721-2,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP003,ParaVulParallelLarge2025,ParaVul: a parallel large language model and retrieval-augmented framework for smart contract vulnerability detection,preprint_or_arxiv,adjacent_candidate_analysis,NA,RQ2_context,Sections 4.1 and 5.1 / candidate-analysis context,"Supports synthesis of adjacent LLM-assisted candidate analysis, vulnerability detection, or prioritization mechanisms.","Existing screening classified this record as Supporting: it contributes a concrete adjacent mechanism, evaluation, or boundary pattern, but the public material was not used for complete study-level workflow--capability--evidence coding.",publication_status=preprint_or_arxiv_from_local_metadata; source=arXiv / CoRR; locator=https://arxiv.org/abs/2510.17919,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP012,CollaborativeLLMReasoning2025,Collaborative LLM reasoning for vulnerability detection in smart contracts,conference_paper,adjacent_candidate_analysis,NA,RQ2_context,Sections 4.1 and 5.1 / candidate-analysis context,"Supports synthesis of adjacent LLM-assisted candidate analysis, vulnerability detection, or prioritization mechanisms.","Existing screening classified this record as Supporting: it contributes a concrete adjacent mechanism, evaluation, or boundary pattern, but the public material was not used for complete study-level workflow--capability--evidence coding.",publication_status=verified_by_zotero; source=Local Zotero / seed / snowball metadata; locator=urn:isbn:979-8-3315-8973-8,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP013,BridgingGapLLMs2025,Bridging the gap between LLMs and structured program vulnerability analysis: an agent reasoning approach with first-order logic modeling,journal_article,agent_orchestration,NA,RQ2_context,Sections 4.3--5 / orchestration and system-shape context,"Supports synthesis of adjacent Agent orchestration, tool-use, or multi-step security workflow patterns.","Existing screening classified this record as Supporting: it contributes a concrete adjacent mechanism, evaluation, or boundary pattern, but the public material was not used for complete study-level workflow--capability--evidence coding.",publication_status=verified_by_zotero; source=ScienceDirect / Elsevier; locator=https://www.sciencedirect.com/science/article/abs/pii/S0957417425037212,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP018,EmpiricalEvaluationLLMBased2025,"An empirical evaluation of LLM-based approaches for code vulnerability detection: RAG, SFT, and dual-agent systems",conference_paper,benchmark_or_evaluation,agent_orchestration,evaluation_agenda,Section 7.1 / evaluation and benchmark discussion,"Supports synthesis of evaluation settings, benchmark design, or metric context for interpreting Agentic vulnerability-mining evidence.","Existing screening classified this record as Supporting: it contributes a concrete adjacent mechanism, evaluation, or boundary pattern, but the public material was not used for complete study-level workflow--capability--evidence coding.",publication_status=verified_by_zotero; source=Local Zotero / seed / snowball metadata; locator=urn:isbn:979-8-3315-9948-5,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP027,ExploringStaticTaint2025,Exploring static taint analysis in LLMs:a dynamic benchmarking framework for measurement and enhancement,conference_paper,benchmark_or_evaluation,lower_level_primitive,evaluation_agenda,Section 7.1 / evaluation and benchmark discussion,"Supports synthesis of evaluation settings, benchmark design, or metric context for interpreting Agentic vulnerability-mining evidence.","Existing screening classified this record as Supporting: it contributes a concrete adjacent mechanism, evaluation, or boundary pattern, but the public material was not used for complete study-level workflow--capability--evidence coding.",publication_status=project_or_benchmark_page_from_local_metadata; source=Local Zotero / seed / snowball metadata; locator=https://yuanxzhang.github.io/paper/LLMTaint-ase25.pdf,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP032,LLMsFirmwareExperts2025,LLMs as firmware experts: a runtime-grown tree-of-agents framework,preprint_or_arxiv,agent_orchestration,NA,RQ2_context,Sections 4.3--5 / orchestration and system-shape context,"Supports synthesis of adjacent Agent orchestration, tool-use, or multi-step security workflow patterns.","Existing screening classified this record as Supporting: it contributes a concrete adjacent mechanism, evaluation, or boundary pattern, but the public material was not used for complete study-level workflow--capability--evidence coding.",publication_status=preprint_or_arxiv_from_local_metadata; source=arXiv / CoRR; locator=https://arxiv.org/abs/2511.18438,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP035,EnhancingStaticVulnerability2025,Enhancing static vulnerability alert validation using large language models,preprint_or_arxiv,evidence_or_reproducibility,lower_level_primitive,evaluation_agenda,"Sections 6--7 / validation, reproducibility, and evidence-boundary discussion","Supports synthesis of validation, reproduction, repair, or evidence-packaging material without full workflow coding.","Existing screening classified this record as Supporting: it contributes a concrete adjacent mechanism, evaluation, or boundary pattern, but the public material was not used for complete study-level workflow--capability--evidence coding.",publication_status=preprint_or_arxiv_from_local_metadata; source=Local Zotero / seed / snowball metadata; locator=https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5845441,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP042,EnhancingPythonCode2025,"Enhancing python code security: a comparison of machine learning, ChatGPT, and static analysis methods",conference_paper,benchmark_or_evaluation,lower_level_primitive,evaluation_agenda,Section 7.1 / evaluation and benchmark discussion,"Supports synthesis of evaluation settings, benchmark design, or metric context for interpreting Agentic vulnerability-mining evidence.","Existing screening classified this record as Supporting: it contributes a concrete adjacent mechanism, evaluation, or boundary pattern, but the public material was not used for complete study-level workflow--capability--evidence coding.",publication_status=verified_by_zotero; source=Local Zotero / seed / snowball metadata; locator=urn:isbn:978-1-6654-5756-9,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP045,LeveragingLLMAgents2025,Leveraging LLM agents for autonomous web penetration testing targeting SQL injection vulnerability,conference_paper,adjacent_fuzzing_or_testing,lower_level_primitive;agent_orchestration,RQ2_context,"Sections 4.1--4.2 / fuzzing, testing, and feedback-loop context","Supports synthesis of adjacent LLM-assisted fuzzing, testing, input generation, or feedback-use mechanisms.","Existing screening classified this record as Supporting: it contributes a concrete adjacent mechanism, evaluation, or boundary pattern, but the public material was not used for complete study-level workflow--capability--evidence coding.",publication_status=verified_by_zotero; source=Local Zotero / seed / snowball metadata; locator=urn:isbn:979-8-3315-9447-3,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP063,HybridFuzzingLLMGuided2025,Hybrid fuzzing with LLM-guided input mutation and semantic feedback,conference_paper,adjacent_fuzzing_or_testing,lower_level_primitive,RQ2_context,"Sections 4.1--4.2 / fuzzing, testing, and feedback-loop context","Supports synthesis of adjacent LLM-assisted fuzzing, testing, input generation, or feedback-use mechanisms.","Existing screening classified this record as Supporting: it contributes a concrete adjacent mechanism, evaluation, or boundary pattern, but the public material was not used for complete study-level workflow--capability--evidence coding.",publication_status=verified_by_zotero; source=Local Zotero / seed / snowball metadata; locator=urn:isbn:979-8-3315-9628-6,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP065,IntelligentTestCase2025,Intelligent test case generation method for fuzzing IoT protocols based on LLM,journal_article,adjacent_fuzzing_or_testing,lower_level_primitive,RQ2_context,"Sections 4.1--4.2 / fuzzing, testing, and feedback-loop context","Supports synthesis of adjacent LLM-assisted fuzzing, testing, input generation, or feedback-use mechanisms.","Existing screening classified this record as Supporting: it contributes a concrete adjacent mechanism, evaluation, or boundary pattern, but the public material was not used for complete study-level workflow--capability--evidence coding.",publication_status=verified_by_zotero; source=DOI / Crossref / publisher-title lookup; locator=https://doi.org/10.1007/s10515-025-00557-x,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP067,FuzzCoderCodeLarge2025,FuzzCoder: code large language model-based fuzz testing for industrial IoT programs,journal_article,adjacent_fuzzing_or_testing,lower_level_primitive,RQ2_context,"Sections 4.1--4.2 / fuzzing, testing, and feedback-loop context","Supports synthesis of adjacent LLM-assisted fuzzing, testing, input generation, or feedback-use mechanisms.","Existing screening classified this record as Supporting: it contributes a concrete adjacent mechanism, evaluation, or boundary pattern, but the public material was not used for complete study-level workflow--capability--evidence coding.",publication_status=verified_by_zotero; source=DOI / Crossref / publisher-title lookup; locator=https://doi.org/10.1109/JIOT.2025.3577602,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP069,SDLLMFuzzDynamicstaticLLMassisted2026,SDLLMFuzz: dynamic-static LLM-assisted greybox fuzzing for structured input programs,preprint_or_arxiv,adjacent_fuzzing_or_testing,lower_level_primitive,RQ2_context,"Sections 4.1--4.2 / fuzzing, testing, and feedback-loop context","Supports synthesis of adjacent LLM-assisted fuzzing, testing, input generation, or feedback-use mechanisms.","Existing screening classified this record as Supporting: it contributes a concrete adjacent mechanism, evaluation, or boundary pattern, but the public material was not used for complete study-level workflow--capability--evidence coding.",publication_status=preprint_or_arxiv_from_local_metadata; source=arXiv / CoRR; locator=https://arxiv.org/abs/2604.17750,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP079,VulnLLMRSpecializedReasoning2025,VulnLLM-R: specialized reasoning LLM with agent scaffold for vulnerability detection,preprint_or_arxiv,agent_orchestration,NA,RQ2_context,Sections 4.3--5 / orchestration and system-shape context,"Supports synthesis of adjacent Agent orchestration, tool-use, or multi-step security workflow patterns.","Existing screening classified this record as Supporting: it contributes a concrete adjacent mechanism, evaluation, or boundary pattern, but the public material was not used for complete study-level workflow--capability--evidence coding.",publication_status=preprint_or_arxiv_from_local_metadata; source=arXiv / CoRR; locator=https://arxiv.org/abs/2512.07533,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
