matrix_id,record_id,system,citation_key,primary_shape,evaluation_setting,agent_mechanism,model_version_status,evaluation_scale_status,quantitative_result_status,reported_result,baseline_status,validation_material_status,validation_material,runtime_status,cost_status,ablation_status,failure_reporting_status,source_location,extraction_note
C01,CP014,UniFuzz,ngo2025unifuzz,feedback-driven fuzzing agent,Smart-contract analysis or execution,aggregates code or rule context; routes tools or search strategy; interprets feedback and adjusts the next action; organizes validation material.,reported,reported,reported,"The paper supports audit-informed seed generation, EVM execution, coverage measurement, oracle-based vulnerability signals, and a generated detection report on the evaluated smart-contract datasets. A stronger reproducible or externally confirmed claim would require item-level replay artifacts and a public finding-to-record alignment.",reported,not located,No validation package located in the reviewed public material.,not located,not located,not located,not located,"Paper pp. 1–3 (Abstract, architecture/workflow) and pp. 4–6 (evaluation, Fig. 2 and vulnerability/coverage results).; paper p. 4; paper p. 1",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
C02,CP015,ReForge,prabhakar2025reforge,"reproduction-, validation-, and repair-centered agent","Reproduction, validation, or repair evaluation",routes tools or search strategy; interprets feedback and adjusts the next action; organizes validation material.,reported,reported,reported,"The paper supports converting AFL++ crash inputs into Python PoCs that are executed against the evaluated vulnerable binaries, including a public-CVE target and custom programs. It does not establish that ReForge independently discovered or publicly disclosed a new vulnerability.",reported,reported,Study-specific validation material reported; see the source location.,not located,reported,not located,not located,"Paper pp. 1–3 (pipeline and feedback loop), pp. 4–5 (evaluation and Listings 1–2), and p. 6 (conclusion).; paper p. 4; paper p. 2; paper p. 1; paper p. 3",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
C03,CP025,Multi-Agent Collaborative Smart Contract Fuzzing,chen2025smartfuzz,feedback-driven fuzzing agent,Smart-contract analysis or execution,maintains cross-stage state.,reported,reported,reported,"The paper supports multi-agent generation and refinement of transaction sequences using EVM runtime errors, execution traces, coverage, and vulnerability-oracle feedback on the evaluated contracts. It does not provide a public replay package or item-level external confirmation for the reported signals.",reported,reported,Study-specific validation material reported; see the source location.,reported,not located,reported,reported,"Paper p. 1 (Abstract), pp. 3–7 (CRP/RCC methodology and agent team), and pp. 7–12 (evaluation and conclusion).; paper p. 1; paper p. 7; paper p. 2; paper p. 3; paper p. 11; paper p. 8; paper p. 9",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
C04,CP061,FuzzingBrain,sheng2025fuzzingbrain,long-horizon pentest and CRS agent,OSS or CRS-style task environment,interprets feedback and adjusts the next action; organizes validation material; maintains cross-stage state; reuses failed attempts to update strategy.,reported,reported,reported,Reports 28 security vulnerabilities including six previously unknown findings and 14 successful patches,not located,reported,"PoVs, patch-validation checks, and the public CRS repository",reported,not located,not located,reported,"Paper pp. 1–2 (Abstract and AIxCC task model), pp. 2–10 (architecture, detection/PoV/patch workflows), and pp. 10–13 (evaluation).; paper p. 1; Paper pp. 1–2 and 10–13; abstract and evaluation results; paper p. 12; paper p. 6",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
C05,CP066,Mut4All,mut4all2025,feedback-driven fuzzing agent,Compiler testing,aggregates code or rule context; interprets feedback and adjusts the next action; organizes validation material.,reported,reported,reported,"The paper supports LLM-synthesized compiler mutators producing reproducible failures and maps specific system findings to public Rust, LLVM, and GCC issue records, including maintainer-confirmed bugs. The externally traceable claim is limited to the individually mapped issues rather than every raw crash.",reported,reported,Study-specific validation material reported; see the source location.,reported,reported,not located,not located,"Paper pp. 1–7 (design and motivating issue mappings), pp. 14–20 (RQ1–RQ3, especially bug-hunting results), and pp. 22–24 (discussion/conclusion).; paper p. 1; paper p. 17; paper p. 15; paper p. 13; paper p. 3",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
C06,CP068,LLAMA,gai2026llama,feedback-driven fuzzing agent,Smart-contract analysis or execution,aggregates code or rule context; interprets feedback and adjusts the next action; organizes validation material.,reported,reported,reported,Reports 132/148 known vulnerabilities and 114 deployed-contract bug instances,reported,reported,"Seed guidance, execution behavior, and known-case comparison",reported,not located,reported,not located,"Paper pp. 1–4 (Abstract, motivation and assumptions), pp. 5–10 (seed validation, scheduler and hybrid fuzzing), and pp. 11–14 (evaluation).; paper p. 11; Evaluation/results section; reported aggregate known-vulnerability and deployed-contract counts; paper p. 12",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
C07,CP071,ProtocolGuard,protocolguard2026,candidate-analysis system,Protocol or network-service analysis,aggregates code or rule context; interprets feedback and adjusts the next action; organizes validation material.,reported,reported,reported,"The paper supports RFC-rule extraction, static inconsistency candidates, assertion-backed dynamic verification, and PoC-oriented confirmation for reported protocol non-compliance bugs. Vendor confirmations and CVE counts are reported, but the reviewed public material does not align every system result to a specific public external record.",reported,reported,Study-specific validation material reported; see the source location.,reported,not located,not located,not located,"Paper pp. 1–3 (Abstract/problem), pp. 4–8 (rule extraction, slicing and dynamic verification), pp. 8–10 (case studies), and pp. 13–18 (disclosure/appendix).; paper p. 2; paper p. 3; paper p. 1; paper p. 18",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
C08,CP072,BSFuzzer,yang2026bsfuzzer,feedback-driven fuzzing agent,"Benchmark, cyber-range, or bounty-derived tasks",aggregates code or rule context; interprets feedback and adjusts the next action; organizes validation material.,reported,reported,reported,"The paper supports specification-derived semantic mutations, execution on real BLE implementations, and direct condition tests for PoC confirmation of reported issues. CVE assignments and bounty outcomes are reported, but the public appendix does not provide complete item-level alignment to external records.",reported,reported,Study-specific validation material reported; see the source location.,reported,not located,not located,reported,"Paper pp. 1–5 (Abstract and design motivation), pp. 5–9 (semantic mutation workflow), pp. 8–14 (evaluation and case analysis), and p. 18 (Appendix B.2 findings table).; paper p. 2; paper p. 10; paper p. 7; paper p. 11; paper p. 4",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
C09,CP102,RFCAUDIT,zheng2025rfcaudit,candidate-analysis system,Protocol or network-service analysis,aggregates code or rule context; routes tools or search strategy.,reported,reported,reported,Reports 47 functional bugs with 81.9% precision,reported,reported,"RFC-to-code inconsistency reports, developer responses, and patch records",reported,reported,reported,not located,"Paper pp. 1–3 (Abstract/overview), pp. 4–7 (indexing and detection agents), pp. 7–9 (Table II and evaluation), and pp. 10–11 (case studies/validity).; paper p. 7; Paper pp. 1 and 7–11; abstract and evaluation/case-study results; paper p. 9; paper p. 4",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
C10,CP075,VulAgent,wang2025vulagent,candidate-analysis system,"Benchmark, cyber-range, or bounty-derived tasks",aggregates code or rule context; routes tools or search strategy.,reported,reported,reported,"The paper supports multi-view candidate localization, structured hypothesis construction, trigger-path reasoning, and vulnerability judgments on vulnerable/fixed benchmark pairs. It does not execute generated triggers or establish public external confirmation of newly discovered vulnerabilities.",reported,reported,Study-specific validation material reported; see the source location.,not located,not located,not located,reported,"Paper pp. 1–2 (Abstract and paradigm), pp. 4–8 (agent workflow and report schema), pp. 9–16 (datasets, RQs and case study), and p. 17 (limitations).; paper p. 1; paper p. 3; paper p. 5; paper p. 9; paper p. 12",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
