scope,publication_status_group,dimension,label,count,denominator,share
199_target_software_studies,all_target_software,primary_system_shape,candidate-analysis system,46,199,0.231156
199_target_software_studies,all_target_software,primary_system_shape,feedback-driven fuzzing agent,34,199,0.170854
199_target_software_studies,all_target_software,primary_system_shape,long-horizon pentest and CRS agent,57,199,0.286432
199_target_software_studies,all_target_software,primary_system_shape,"reproduction-, validation-, and repair-centered agent",62,199,0.311558
199_target_software_studies,all_target_software,principal_reported_evidence_output,candidate judgment,34,199,0.170854
199_target_software_studies,all_target_software,principal_reported_evidence_output,controlled task completion,55,199,0.276382
199_target_software_studies,all_target_software,principal_reported_evidence_output,externally traceable material,6,199,0.030151
199_target_software_studies,all_target_software,principal_reported_evidence_output,reproducible validation,83,199,0.417085
199_target_software_studies,all_target_software,principal_reported_evidence_output,runtime safety signal,21,199,0.105528
199_target_software_studies,conference_or_journal,primary_system_shape,candidate-analysis system,5,31,0.161290
199_target_software_studies,conference_or_journal,primary_system_shape,feedback-driven fuzzing agent,9,31,0.290323
199_target_software_studies,conference_or_journal,primary_system_shape,long-horizon pentest and CRS agent,4,31,0.129032
199_target_software_studies,conference_or_journal,primary_system_shape,"reproduction-, validation-, and repair-centered agent",13,31,0.419355
199_target_software_studies,conference_or_journal,principal_reported_evidence_output,candidate judgment,5,31,0.161290
199_target_software_studies,conference_or_journal,principal_reported_evidence_output,controlled task completion,6,31,0.193548
199_target_software_studies,conference_or_journal,principal_reported_evidence_output,externally traceable material,1,31,0.032258
199_target_software_studies,conference_or_journal,principal_reported_evidence_output,reproducible validation,13,31,0.419355
199_target_software_studies,conference_or_journal,principal_reported_evidence_output,runtime safety signal,6,31,0.193548
199_target_software_studies,preprint,primary_system_shape,candidate-analysis system,41,164,0.250000
199_target_software_studies,preprint,primary_system_shape,feedback-driven fuzzing agent,25,164,0.152439
199_target_software_studies,preprint,primary_system_shape,long-horizon pentest and CRS agent,50,164,0.304878
199_target_software_studies,preprint,primary_system_shape,"reproduction-, validation-, and repair-centered agent",48,164,0.292683
199_target_software_studies,preprint,principal_reported_evidence_output,candidate judgment,29,164,0.176829
199_target_software_studies,preprint,principal_reported_evidence_output,controlled task completion,46,164,0.280488
199_target_software_studies,preprint,principal_reported_evidence_output,externally traceable material,5,164,0.030488
199_target_software_studies,preprint,principal_reported_evidence_output,reproducible validation,69,164,0.420732
199_target_software_studies,preprint,principal_reported_evidence_output,runtime safety signal,15,164,0.091463
199_target_software_studies,benchmark_report_or_other,primary_system_shape,long-horizon pentest and CRS agent,3,4,0.750000
199_target_software_studies,benchmark_report_or_other,primary_system_shape,"reproduction-, validation-, and repair-centered agent",1,4,0.250000
199_target_software_studies,benchmark_report_or_other,principal_reported_evidence_output,controlled task completion,3,4,0.750000
199_target_software_studies,benchmark_report_or_other,principal_reported_evidence_output,reproducible validation,1,4,0.250000
