scope,publication_status_group,dimension,label,count,denominator,share
67_target_software_studies,all_target_software,primary_system_shape,candidate-analysis system,16,67,0.239
67_target_software_studies,all_target_software,primary_system_shape,feedback-driven fuzzing agent,17,67,0.254
67_target_software_studies,all_target_software,primary_system_shape,"reproduction-, validation-, and repair-centered agent",20,67,0.299
67_target_software_studies,all_target_software,primary_system_shape,long-horizon pentest and CRS agent,14,67,0.209
67_target_software_studies,all_target_software,strongest_evidence_output,candidate judgment,6,67,0.090
67_target_software_studies,all_target_software,strongest_evidence_output,controlled task completion,13,67,0.194
67_target_software_studies,all_target_software,strongest_evidence_output,runtime safety signal,13,67,0.194
67_target_software_studies,all_target_software,strongest_evidence_output,reproducible validation,31,67,0.463
67_target_software_studies,all_target_software,strongest_evidence_output,externally traceable material,4,67,0.060
67_target_software_studies,all_target_software,cross_stage_capability,context aggregation / rule extraction,51,67,0.761
67_target_software_studies,all_target_software,cross_stage_capability,tool routing / strategy routing,44,67,0.657
67_target_software_studies,all_target_software,cross_stage_capability,feedback interpretation / loop adjustment,58,67,0.866
67_target_software_studies,all_target_software,cross_stage_capability,validation organization / evidence packaging,55,67,0.821
67_target_software_studies,all_target_software,cross_stage_capability,long-horizon state management,30,67,0.448
67_target_software_studies,all_target_software,cross_stage_capability,failure reuse / strategy update,15,67,0.224
67_target_software_studies,all_target_software,cross_stage_capability,governance / human gates / disclosure control,4,67,0.060
67_target_software_studies,all_target_software,external_traceability,no external trace reported,17,67,0.254
67_target_software_studies,all_target_software,external_traceability,not reported,1,67,0.015
67_target_software_studies,all_target_software,external_traceability,author-reported external clue,22,67,0.328
67_target_software_studies,all_target_software,external_traceability,benchmark ground truth / public material,23,67,0.343
67_target_software_studies,all_target_software,external_traceability,publicly aligned external trace,4,67,0.060
67_target_software_studies,peer_reviewed,primary_system_shape,candidate-analysis system,2,14,0.143
67_target_software_studies,peer_reviewed,primary_system_shape,feedback-driven fuzzing agent,6,14,0.429
67_target_software_studies,peer_reviewed,primary_system_shape,"reproduction-, validation-, and repair-centered agent",5,14,0.357
67_target_software_studies,peer_reviewed,primary_system_shape,long-horizon pentest and CRS agent,1,14,0.071
67_target_software_studies,peer_reviewed,strongest_evidence_output,candidate judgment,2,14,0.143
67_target_software_studies,peer_reviewed,strongest_evidence_output,controlled task completion,1,14,0.071
67_target_software_studies,peer_reviewed,strongest_evidence_output,runtime safety signal,6,14,0.429
67_target_software_studies,peer_reviewed,strongest_evidence_output,reproducible validation,5,14,0.357
67_target_software_studies,peer_reviewed,strongest_evidence_output,externally traceable material,0,14,0.000
67_target_software_studies,peer_reviewed,cross_stage_capability,context aggregation / rule extraction,10,14,0.714
67_target_software_studies,peer_reviewed,cross_stage_capability,tool routing / strategy routing,7,14,0.500
67_target_software_studies,peer_reviewed,cross_stage_capability,feedback interpretation / loop adjustment,10,14,0.714
67_target_software_studies,peer_reviewed,cross_stage_capability,validation organization / evidence packaging,9,14,0.643
67_target_software_studies,peer_reviewed,cross_stage_capability,long-horizon state management,3,14,0.214
67_target_software_studies,peer_reviewed,cross_stage_capability,failure reuse / strategy update,1,14,0.071
67_target_software_studies,peer_reviewed,cross_stage_capability,governance / human gates / disclosure control,0,14,0.000
67_target_software_studies,peer_reviewed,external_traceability,no external trace reported,9,14,0.643
67_target_software_studies,peer_reviewed,external_traceability,not reported,0,14,0.000
67_target_software_studies,peer_reviewed,external_traceability,author-reported external clue,5,14,0.357
67_target_software_studies,peer_reviewed,external_traceability,benchmark ground truth / public material,0,14,0.000
67_target_software_studies,peer_reviewed,external_traceability,publicly aligned external trace,0,14,0.000
67_target_software_studies,preprint,primary_system_shape,candidate-analysis system,14,50,0.280
67_target_software_studies,preprint,primary_system_shape,feedback-driven fuzzing agent,11,50,0.220
67_target_software_studies,preprint,primary_system_shape,"reproduction-, validation-, and repair-centered agent",14,50,0.280
67_target_software_studies,preprint,primary_system_shape,long-horizon pentest and CRS agent,11,50,0.220
67_target_software_studies,preprint,strongest_evidence_output,candidate judgment,4,50,0.080
67_target_software_studies,preprint,strongest_evidence_output,controlled task completion,10,50,0.200
67_target_software_studies,preprint,strongest_evidence_output,runtime safety signal,7,50,0.140
67_target_software_studies,preprint,strongest_evidence_output,reproducible validation,25,50,0.500
67_target_software_studies,preprint,strongest_evidence_output,externally traceable material,4,50,0.080
67_target_software_studies,preprint,cross_stage_capability,context aggregation / rule extraction,41,50,0.820
67_target_software_studies,preprint,cross_stage_capability,tool routing / strategy routing,34,50,0.680
67_target_software_studies,preprint,cross_stage_capability,feedback interpretation / loop adjustment,45,50,0.900
67_target_software_studies,preprint,cross_stage_capability,validation organization / evidence packaging,44,50,0.880
67_target_software_studies,preprint,cross_stage_capability,long-horizon state management,24,50,0.480
67_target_software_studies,preprint,cross_stage_capability,failure reuse / strategy update,14,50,0.280
67_target_software_studies,preprint,cross_stage_capability,governance / human gates / disclosure control,4,50,0.080
67_target_software_studies,preprint,external_traceability,no external trace reported,6,50,0.120
67_target_software_studies,preprint,external_traceability,not reported,1,50,0.020
67_target_software_studies,preprint,external_traceability,author-reported external clue,17,50,0.340
67_target_software_studies,preprint,external_traceability,benchmark ground truth / public material,22,50,0.440
67_target_software_studies,preprint,external_traceability,publicly aligned external trace,4,50,0.080
